0.0,9.648971796027698e-10,9.64913172649363e-10
0.0,9.647942328086653e-10,9.648102537272458e-10
0.0,9.646911079510427e-10,9.647071567778005e-10
0.0,9.64587804753997e-10,9.646038815251778e-10
0.0,9.64484322933952e-10,9.645004276858764e-10
0.0,9.643806621957958e-10,9.64396794964885e-10
0.0,9.64276822227176e-10,9.642929830499856e-10
0.0,9.641728026901246e-10,9.641889916033842e-10
0.0,9.640686032088242e-10,9.640848202494769e-10
0.0,9.63964223351798e-10,9.639804685569944e-10
0.0,9.638596626060083e-10,9.638759360129134e-10
0.0,9.637549203404672e-10,9.637712219868915e-10
0.0,9.636499957578676e-10,9.636663256867945e-10
0.0,9.635448884732633e-10,9.635612467370528e-10
0.0,9.63439597513e-10,9.634559841535216e-10
0.0,9.63334121643162e-10,9.633505367046056e-10
0.0,9.632284592547365e-10,9.632449027846543e-10
0.0,9.631226082206844e-10,9.631390802715591e-10
0.0,9.630165656992786e-10,9.630330663309601e-10
0.0,9.629103278637893e-10,9.629268571473944e-10
0.0,4.818701324082551e-10,4.818784041865663e-10
0.0,8.298450427281493e-13,8.298593405103693e-13
0.0,8.297527780826175e-13,8.297670801021278e-13
0.0,8.296603542362107e-13,8.296746604534299e-13
0.0,8.295677709515419e-13,8.295820813294879e-13
0.0,8.294750279910003e-13,8.2948934249531e-13
0.0,8.293821251167536e-13,8.293964437157013e-13
0.0,8.292890620907476e-13,8.293033847552643e-13
0.0,8.291958386747077e-13,8.29210165378399e-13
0.0,8.291024546301398e-13,8.29116785349304e-13
0.0,8.290089097183309e-13,8.290232444319771e-13
0.0,8.2891520370035e-13,8.289295423902155e-13
0.0,8.288213363370488e-13,8.288356789876162e-13
0.0,8.287273073890635e-13,8.287416539875773e-13
0.0,8.286331166168142e-13,8.286474671532983e-13
0.0,8.285387637805073e-13,8.285531182477802e-13
0.0,8.284442486401355e-13,8.284586070338269e-13
0.0,8.283495709554786e-13,8.283639332740452e-13
0.0,8.282547304861055e-13,8.282690967308454e-13
0.0,8.281597269913739e-13,8.281740971664426e-13
0.0,8.280645602304319e-13,8.280789343428563e-13
0.0,8.279692299622187e-13,8.279836080219119e-13
0.0,8.278737359454659e-13,8.278881179652408e-13
0.0,8.277780779386984e-13,8.277924639342814e-13
0.0,8.276822557002345e-13,8.276966456902792e-13
0.0,8.275862689881885e-13,8.276006629942881e-13
0.0,8.274901175604702e-13,8.275045156071705e-13
0.0,8.273938011747866e-13,8.274082032895983e-13
0.0,8.27297319588643e-13,8.273117258020533e-13
0.0,8.272006725593435e-13,8.272150829048279e-13
0.0,8.271038598439927e-13,8.27118274358026e-13
0.0,8.27006881199496e-13,8.270212999215634e-13
0.0,8.269097363825612e-13,8.269241593551686e-13
0.0,8.268124251496995e-13,8.268268524183834e-13
0.0,8.267149472572257e-13,8.267293788705635e-13
0.0,8.266173024612609e-13,8.266317384708793e-13
0.0,8.265194905177319e-13,8.265339309783168e-13
0.0,8.264215111823732e-13,8.264359561516779e-13
0.0,8.263233642107277e-13,8.263378137495814e-13
0.0,8.262250493581484e-13,8.262395035304632e-13
0.0,8.261265663797985e-13,8.261410252525777e-13
0.0,8.260279150306533e-13,8.260423786739982e-13
0.0,8.25929095065501e-13,8.259435635526173e-13
0.0,8.258301062389437e-13,8.258445796461479e-13
0.0,8.257309483053989e-13,8.257454267121245e-13
0.0,8.256316210191003e-13,8.256461045079027e-13
0.0,8.255321241340989e-13,8.255466127906607e-13
0.0,8.254324574042644e-13,8.254469513174003e-13
0.0,8.25332620583286e-13,8.253471198449467e-13
0.0,8.252326134246742e-13,8.252471181299503e-13
0.0,8.251324356817609e-13,8.251469459288864e-13
0.0,8.250320871077018e-13,8.250466029980569e-13
0.0,8.249315674554765e-13,8.249460890935907e-13
0.0,8.248308764778902e-13,8.248454039714441e-13
0.0,8.247300139275749e-13,8.247445473874019e-13
0.0,8.246289795569906e-13,8.246435190970783e-13
0.0,8.245277731184262e-13,8.245423188559176e-13
0.0,8.244263943640005e-13,8.244409464191944e-13
0.0,8.24324843045665e-13,8.243394015420155e-13
0.0,8.242231189152025e-13,8.242376839793195e-13
0.0,8.241212217242306e-13,8.241357934858784e-13
0.0,8.240191512242018e-13,8.240337298162982e-13
0.0,8.23916907166405e-13,8.239314927250195e-13
0.0,8.238144893019664e-13,8.238290819663182e-13
0.0,8.237118973818515e-13,8.237264972943071e-13
0.0,8.236091311568656e-13,8.236237384629355e-13
0.0,8.235061903776554e-13,8.23520805225991e-13
0.0,8.234030747947104e-13,8.234176973370999e-13
0.0,8.232997841583637e-13,8.233144145497282e-13
0.0,8.231963182187935e-13,8.232109566171821e-13
0.0,8.230926767260244e-13,8.231073232926089e-13
0.0,8.22988859429929e-13,8.230035143289986e-13
0.0,8.228848660802283e-13,8.228995294791834e-13
0.0,8.22780696426494e-13,8.227953684958394e-13
0.0,8.226763502181488e-13,8.226910311314878e-13
0.0,8.225718272044688e-13,8.225865171384946e-13
0.0,8.224671271345838e-13,8.224818262690722e-13
0.0,8.223622497574791e-13,8.223769582752804e-13
0.0,8.222571948219968e-13,8.222719129090268e-13
0.0,8.221519620768367e-13,8.221666899220679e-13
0.0,8.220465512705587e-13,8.220612890660098e-13
0.0,8.219409621515823e-13,8.219557100923095e-13
0.0,8.218351944681898e-13,8.218499527522751e-13
0.0,8.217292479685265e-13,8.217440167970674e-13
0.0,8.216231224006024e-13,8.216379019776999e-13
0.0,8.215168175122933e-13,8.215316080450409e-13
0.0,8.214103330513426e-13,8.21425134749813e-13
0.0,8.213036687653622e-13,8.21318481842595e-13
0.0,8.21196824401834e-13,8.212116490738227e-13
0.0,8.210897997081111e-13,8.211046361937893e-13
0.0,8.209825944314197e-13,8.209974429526463e-13
0.0,8.208752083188598e-13,8.208900691004053e-13
0.0,8.207676411174065e-13,8.207825143869378e-13
0.0,8.206598925739124e-13,8.206747785619768e-13
0.0,8.205519624351076e-13,8.205668613751177e-13
0.0,8.204438504476022e-13,8.204587625758185e-13
0.0,8.203355563578868e-13,8.203504819134018e-13
0.0,8.202270799123345e-13,8.202420191370547e-13
0.0,8.201184208572017e-13,8.201333739958307e-13
0.0,8.200095789386303e-13,8.200245462386498e-13
0.0,8.199005539026482e-13,8.199155356142997e-13
0.0,8.197913454951714e-13,8.198063418714372e-13
0.0,8.196819534620048e-13,8.196969647585884e-13
0.0,8.195723775488439e-13,8.195874040241501e-13
0.0,8.194626175012763e-13,8.194776594163908e-13
0.0,8.193526730647828e-13,8.193677306834511e-13
0.0,8.192425439847389e-13,8.192576175733455e-13
0.0,8.191322300064163e-13,8.191473198339627e-13
0.0,8.190217308749843e-13,8.190368372130666e-13
0.0,8.189110463355111e-13,8.189261694582979e-13
0.0,8.188001761329651e-13,8.188153163171739e-13
0.0,8.186891200122167e-13,8.18704277537091e-13
0.0,8.185778777180392e-13,8.185930528653238e-13
0.0,8.184664489951105e-13,8.184816420490284e-13
0.0,8.183548335880145e-13,8.183700448352409e-13
0.0,8.182430312412425e-13,8.182582609708801e-13
0.0,8.181310416991948e-13,8.181462902027481e-13
0.0,8.180188647061812e-13,8.180341322775308e-13
0.0,8.179065000064238e-13,8.179217869417994e-13
0.0,8.177939473440575e-13,8.178092539420112e-13
0.0,8.176812064631316e-13,8.176965330245106e-13
0.0,8.175682771076113e-13,8.175836239355301e-13
0.0,8.17455159021379e-13,8.174705264211914e-13
0.0,8.17341851948236e-13,8.173572402275062e-13
0.0,8.172283556319033e-13,8.172437651003774e-13
0.0,8.171146698160238e-13,8.171301007855998e-13
0.0,8.17000794244163e-13,8.170162470288618e-13
0.0,8.168867286598111e-13,8.169022035757455e-13
0.0,8.167724728063841e-13,8.167879701717286e-13
0.0,8.166580264272248e-13,8.166735465621846e-13
0.0,8.165433892656048e-13,8.165589324923843e-13
0.0,8.164285610647259e-13,8.164441277074969e-13
0.0,8.163135415677212e-13,8.163291319525908e-13
0.0,8.161983305176566e-13,8.162139449726344e-13
0.0,8.160829276575325e-13,8.160985665124981e-13
0.0,8.159673327302847e-13,8.159829963169537e-13
0.0,8.158515454787865e-13,8.158672341306775e-13
0.0,8.157355656458493e-13,8.157512796982491e-13
0.0,8.156193929742248e-13,8.156351327641544e-13
0.0,8.15503027206606e-13,8.155187930727855e-13
