0.0,8.918111542458028e-06,8.933272381735748e-06
0.0,8.993678239747675e-06,9.05021423911079e-06
0.0,1.2396511590042124e-05,1.2270761671950063e-05
0.0,1.2509071303651888e-05,1.2506682415620872e-05
0.0,1.2508174524615238e-05,1.2504930107602278e-05
0.0,1.2506906712859007e-05,1.2502396904054785e-05
0.0,1.2505153264718399e-05,1.2498893773907742e-05
0.0,1.2502730972003008e-05,1.2494055220397617e-05
0.0,1.2499381903694168e-05,1.2487354272569293e-05
0.0,1.2487276531295598e-05,1.2463237019504117e-05
0.0,1.992171549615295e-08,1.992182653587683e-08
0.0,1.992100133000224e-08,1.9921112365516938e-08
0.0,1.9920287203413382e-08,1.9920398234680226e-08
0.0,1.9919573116386296e-08,1.9919684143366425e-08
0.0,1.991885906892035e-08,1.99189700915751e-08
0.0,1.9918145061015376e-08,1.99182560793059e-08
0.0,1.9917431092670563e-08,1.9917542106558108e-08
0.0,1.991671716388499e-08,1.991682817333082e-08
0.0,1.9916003274657575e-08,1.9916114279622938e-08
0.0,1.9915289424986006e-08,1.9915400425432355e-08
0.0,1.9914575614867705e-08,1.9914686610756305e-08
0.0,1.9913861844297948e-08,1.9913972835590263e-08
0.0,1.9913148113269896e-08,1.9913259099927383e-08
0.0,1.9912434421773253e-08,1.991254540375738e-08
0.0,1.991172076977648e-08,1.991183174704918e-08
0.0,1.9911007157226965e-08,1.9911118129750363e-08
0.0,1.9910293584039148e-08,1.9910404551775282e-08
0.0,1.9909580050076524e-08,1.9909691012988173e-08
0.0,1.990886655512594e-08,1.9908977513176442e-08
0.0,1.990815309885926e-08,1.990826405201252e-08
0.0,1.990743968077634e-08,1.9907550628997463e-08
0.0,1.990672630012363e-08,1.990683724337884e-08
0.0,1.9906012955774055e-08,1.9906123894030682e-08
0.0,1.9905299646054834e-08,1.9905410579279738e-08
0.0,1.9904586368503704e-08,1.990469729666718e-08
0.0,1.9903873119548192e-08,1.9903984042654742e-08
0.0,1.9903159898438378e-08,1.990327081655561e-08
0.0,1.9902446700447392e-08,1.9902557613569942e-08
0.0,1.9901733519125383e-08,1.9901844427261582e-08
0.0,1.9901020345540586e-08,1.990113124871866e-08
0.0,1.990030716733958e-08,1.9900418065617002e-08
0.0,1.9899593967456285e-08,1.9899704860934767e-08
0.0,1.9898880722340724e-08,1.9898991611190204e-08
0.0,1.7152220298027135e-11,1.7152315880467205e-11
0.0,1.7151605433617537e-11,1.715170101199331e-11
0.0,1.715098929294575e-11,1.7151084729652528e-11
0.0,1.7150373186282046e-11,1.71504684813002e-11
0.0,1.7149757113599582e-11,1.7149852266927554e-11
0.0,1.7149141074870963e-11,1.7149236086525592e-11
0.0,1.7148525070069034e-11,1.714861994008538e-11
0.0,1.7147909099166727e-11,1.714800382759832e-11
0.0,1.7147293162136982e-11,1.7147387749055485e-11
0.0,1.7146677258952576e-11,1.7146771704447958e-11
0.0,1.714606138958645e-11,1.7146155693766814e-11
0.0,1.714544555401148e-11,1.714553971700345e-11
0.0,1.7144829752200688e-11,1.714492377414904e-11
0.0,1.7144213984127116e-11,1.7144307865194654e-11
0.0,1.7143598249763798e-11,1.7143691990131545e-11
0.0,1.7142982549083703e-11,1.714307614895103e-11
0.0,1.714236688206011e-11,1.7142460341644282e-11
0.0,1.714175124866592e-11,1.7141844568202625e-11
0.0,1.7141135648874498e-11,1.7141228828617228e-11
0.0,1.7140520082659068e-11,1.7140613122879502e-11
0.0,1.7139904549993008e-11,1.7139997450980696e-11
0.0,1.7139289050849547e-11,1.7139381812912222e-11
0.0,1.7138673585202238e-11,1.7138766208665415e-11
0.0,1.7138058153024547e-11,1.7138150638231607e-11
0.0,1.7137442754290115e-11,1.7137535101602372e-11
0.0,1.7136827388972425e-11,1.713691959876897e-11
0.0,1.71362120570452e-11,1.7136304129722975e-11
0.0,1.7135596758482406e-11,1.7135688694455887e-11
0.0,1.7134981493257857e-11,1.7135073292959127e-11
0.0,1.713436626134545e-11,1.7134457925224354e-11
0.0,1.71337510627194e-11,1.7133842591243148e-11
0.0,1.7133135897353695e-11,1.713322729100709e-11
0.0,1.713252076522256e-11,1.713261202450785e-11
0.0,1.713190566630054e-11,1.713199679173709e-11
0.0,1.7131290600561877e-11,1.7131381592686637e-11
0.0,1.7130675567981282e-11,1.7130766427348155e-11
0.0,1.7130060568533315e-11,1.7130151295713473e-11
0.0,1.7129445602192865e-11,1.712953619777442e-11
0.0,1.7128830668934654e-11,1.7128921133522904e-11
0.0,1.712821576873398e-11,1.7128306102950758e-11
0.0,1.7127600901565728e-11,1.7127691106050133e-11
0.0,1.712698606740528e-11,1.7127076142812864e-11
0.0,1.7126371266228018e-11,1.7126461213231102e-11
0.0,1.7125756498009483e-11,1.7125846317296918e-11
0.0,1.7125141762725303e-11,1.7125231455002396e-11
0.0,1.7124527060351353e-11,1.7124616626339848e-11
0.0,1.71239123908635e-11,1.712400183130143e-11
0.0,1.7123297754237866e-11,1.7123387069879464e-11
0.0,1.712268315045073e-11,1.7122772342066266e-11
0.0,1.712206857947853e-11,1.7122157647854314e-11
0.0,1.712145404129772e-11,1.7121542987236015e-11
0.0,1.7120839535884983e-11,1.7120928360203847e-11
0.0,1.7120225063217332e-11,1.7120313766750453e-11
0.0,1.7119610623271705e-11,1.7119699206868238e-11
0.0,1.7118996216025277e-11,1.7119084680550082e-11
0.0,1.711838184145547e-11,1.7118470187788795e-11
0.0,1.7117767499539866e-11,1.7117855728576855e-11
0.0,1.7117153190256132e-11,1.71172413029074e-11
0.0,1.711653891358218e-11,1.711662691077323e-11
0.0,1.7115924669496078e-11,1.711601255216723e-11
0.0,1.711531045797614e-11,1.7115398227082618e-11
0.0,1.7114696279000766e-11,1.7114783935512358e-11
0.0,1.7114082132548676e-11,1.7114169677449738e-11
0.0,1.7113468018598666e-11,1.7113555452887812e-11
0.0,1.7112853937129865e-11,1.7112941261820113e-11
0.0,1.7112239888121244e-11,1.7112327104239852e-11
0.0,1.7111625871552643e-11,1.7111712980140398e-11
0.0,1.711101188740328e-11,1.7111098889515448e-11
0.0,1.711039793565333e-11,1.7110484832358454e-11
0.0,1.7109784016282802e-11,1.7109870808663194e-11
0.0,1.71091701292718e-11,1.7109256818423203e-11
0.0,1.7108556274600905e-11,1.710864286163241e-11
0.0,1.7107942452250942e-11,1.71080289382846e-11
0.0,1.7107328662202727e-11,1.7107415048373784e-11
0.0,1.7106714904437417e-11,1.7106801191893983e-11
0.0,1.7106101178936393e-11,1.7106187368839214e-11
0.0,1.7105487485681367e-11,1.7105573579203733e-11
0.0,1.7104873824653973e-11,1.71049598229818e-11
0.0,1.7104260195836323e-11,1.7104346100167594e-11
0.0,1.7103646599211018e-11,1.7103732410755775e-11
0.0,1.7103033034760172e-11,1.7103118754740685e-11
0.0,1.7102419502466864e-11,1.7102505132116902e-11
0.0,1.7101806002314018e-11,1.7101891542879086e-11
0.0,1.710119253428495e-11,1.7101277987021978e-11
0.0,1.7100579098363154e-11,1.7100664464540402e-11
0.0,1.7099965694532343e-11,1.710005097542926e-11
0.0,1.7099352322776734e-11,1.7099437519683612e-11
0.0,1.709873898308029e-11,1.709882409729844e-11
0.0,1.709812567542786e-11,1.7098210708268965e-11
0.0,1.709751239980406e-11,1.7097597352590496e-11
0.0,1.7096899156193973e-11,1.709698403025825e-11
0.0,1.709628594458286e-11,1.709637074126769e-11
0.0,1.7095672764956368e-11,1.7095757485614445e-11
0.0,1.7095059617300398e-11,1.7095144263294057e-11
0.0,1.709444650160092e-11,1.7094531074302146e-11
0.0,1.7093833417844395e-11,1.709391791863458e-11
0.0,1.7093220366017518e-11,1.7093304796287294e-11
0.0,1.7092607346107146e-11,1.7092691707256244e-11
0.0,1.709199435810046e-11,1.7092078651537446e-11
0.0,1.7091381401985038e-11,1.709146562912709e-11
0.0,1.709076847774854e-11,1.7090852640021357e-11
0.0,1.7090155585379106e-11,1.709023968421683e-11
0.0,1.708954272486504e-11,1.7089626761709774e-11
0.0,1.708892989619496e-11,1.7089013872496773e-11
0.0,1.708831709935765e-11,1.7088401016574493e-11
0.0,1.7087704334342447e-11,1.7087788193939754e-11
0.0,1.70870916011387e-11,1.708717540458922e-11
0.0,1.7086478899736303e-11,1.708656264851996e-11
0.0,1.708586623012517e-11,1.7085949925728956e-11
0.0,1.708525359229575e-11,1.7085337236213427e-11
0.0,1.7084640986238672e-11,1.7084724579970517e-11
0.0,1.7084028411944876e-11,1.7084111956997532e-11
0.0,1.708341586940555e-11,1.7083499367292094e-11
0.0,1.7082803358612348e-11,1.7082886810851663e-11
0.0,1.7082190879557015e-11,1.7082274287673786e-11
0.0,1.708157843223169e-11,1.708166179775624e-11
0.0,1.7080966016628918e-11,1.7081049341097052e-11
0.0,1.7080353632741235e-11,1.7080436917693918e-11
0.0,1.7079741280561983e-11,1.707982452754494e-11
0.0,1.707912896008426e-11,1.7079212170648538e-11
0.0,1.707851667130196e-11,1.7078599847002574e-11
0.0,1.707790441420883e-11,1.707798755660579e-11
0.0,1.707729218879932e-11,1.7077375299456443e-11
0.0,1.7076679995067968e-11,1.7076763075553187e-11
0.0,1.707606783300971e-11,1.7076150884894608e-11
0.0,1.7075455702619718e-11,1.70755387274796e-11
0.0,1.7074843603893484e-11,1.707492660330698e-11
0.0,1.7074231536826984e-11,1.707431451237581e-11
0.0,1.7073619501416267e-11,1.7073702454685218e-11
0.0,1.707300749765786e-11,1.7073090430234343e-11
0.0,1.707239552554845e-11,1.7072478439022564e-11
0.0,1.707178358508529e-11,1.7071866481049167e-11
0.0,1.7071171676265703e-11,1.7071254556313935e-11
0.0,1.7070559799087496e-11,1.7070642664816314e-11
0.0,1.706994795354862e-11,1.707003080655616e-11
0.0,1.706933613964745e-11,1.706941898153324e-11
0.0,1.7068724357382814e-11,1.7068807189747573e-11
0.0,1.7068112606753634e-11,1.706819543119932e-11
0.0,1.7067500887759227e-11,1.70675837058885e-11
0.0,1.7066889200399305e-11,1.706697201381551e-11
