0.0,7.17412556369137e-11,7.165575473849267e-11
0.0,7.486488556192036e-11,7.477275969489594e-11
0.0,7.814342205944881e-11,7.804420448385436e-11
0.0,8.15853348221891e-11,8.147852672148888e-11
0.0,8.519958540322116e-11,8.508465367713894e-11
0.0,8.899565585091296e-11,8.887203075804241e-11
0.0,9.298357879823468e-11,9.28506514389462e-11
0.0,9.717396903178738e-11,9.703108866151604e-11
0.0,1.0157805655542617e-10,1.014245277180118e-10
0.0,1.062077211502258e-10,1.060428006205901e-10
0.0,1.1107552841616181e-10,1.1089842194125746e-10
0.0,1.1619476726065758e-10,1.1600462608732943e-10
0.0,1.2157948877438157e-10,1.213754059525542e-10
0.0,1.2724454640452068e-10,1.2702555285399266e-10
0.0,1.3320563729925265e-10,1.329706976283623e-10
0.0,1.3947934465315678e-10,1.39227352717715e-10
0.0,1.4608318083051214e-10,1.4581295502171607e-10
0.0,1.530356309803171e-10,1.5274590923090336e-10
0.0,1.603561967816193e-10,1.600456312803408e-10
0.0,1.6806543986830587e-10,1.6773259147398783e-10
0.0,1.761850243764637e-10,1.7582835672447718e-10
0.0,1.8473775793198172e-10,1.843556312280632e-10
0.0,1.9374763024800882e-10,1.9333829474704502e-10
0.0,2.0323984832748913e-10,2.0280143749830633e-10
0.0,2.1324086706095824e-10,2.1277139044243874e-10
0.0,2.2377841376920043e-10,2.232757495283664e-10
0.0,2.34881504958567e-10,2.3434339216781596e-10
0.0,2.4658045322730335e-10,2.460044838859763e-10
0.0,2.5890686187679036e-10,2.5829047271196775e-10
0.0,2.7189360433384034e-10,2.712340684270001e-10
0.0,2.855747849697792e-10,2.848692032700682e-10
0.0,2.9998567729843045e-10,2.9923097010021406e-10
0.0,3.15162634836739e-10,3.1435553331926386e-10
0.0,3.311429691057119e-10,3.302800070567021e-10
0.0,3.479647883217424e-10,3.470422941951609e-10
0.0,3.656667892642679e-10,3.646808787560178e-10
0.0,3.8428799358944616e-10,3.8323456295426173e-10
0.0,4.038674184752333e-10,4.0274213885430813e-10
0.0,4.24443669915306e-10,4.232419829983102e-10
0.0,4.4605444521364873e-10,4.4477156062180653e-10
0.0,4.687359292569651e-10,4.673668241069503e-10
0.0,4.925220669521007e-10,4.91061488144947e-10
0.0,5.17443691811784e-10,5.158861616880719e-10
0.0,5.435274880675047e-10,5.418673141811019e-10
0.0,5.707947609135777e-10,5.690260508024008e-10
0.0,5.992599865961304e-10,5.973766685708257e-10
0.0,6.289291111437006e-10,6.269249622745647e-10
0.0,6.597975637276227e-10,6.576662463867209e-10
0.0,6.918479481392345e-10,6.895830566479659e-10
0.0,7.250473739605711e-10,7.226424931010764e-10
0.0,7.593443880814272e-10,7.567931654498279e-10
0.0,7.946654678217372e-10,7.919617022263187e-10
0.0,8.309110397881052e-10,8.280487881171294e-10
0.0,8.679509947059362e-10,8.649246998941851e-10
0.0,9.056196791120165e-10,9.024243220029393e-10
0.0,9.43710361639386e-10,9.40341639643552e-10
0.0,9.819691968193762e-10,9.784237322724404e-10
0.0,1.020088745565892e-09,1.0163643265401908e-09
0.0,1.0577011621380429e-09,1.0537970180948283e-09
0.0,1.0943712264454828e-09,1.0902883404434747e-09
0.0,1.1295894928207924e-09,1.12533095091122e-09
0.0,1.1627659471967474e-09,1.1583373239982457e-09
0.0,1.193224719675836e-09,1.188634496767362e-09
0.0,1.220200594171288e-09,1.215460604670694e-09
0.0,1.242838295177445e-09,1.2379641834649816e-09
0.0,1.2601958146392954e-09,1.2552074944038093e-09
0.0,1.2712533640511175e-09,1.2661754504596002e-09
0.0,1.2749298824179136e-09,1.2697920650731993e-09
0.0,1.274175942809868e-09,1.2689967255898638e-09
0.0,1.2726142729112345e-09,1.2673977868357542e-09
0.0,1.2701290544174238e-09,1.2648800035320696e-09
0.0,1.266586786364788e-09,1.2613105331518182e-09
0.0,1.2618332159053592e-09,1.2565358815908002e-09
0.0,1.2556896752827708e-09,1.2503782579431425e-09
0.0,1.2479487042175772e-09,1.2426312181873674e-09
0.0,1.2383688148692431e-09,1.2330544556602978e-09
0.0,1.2266682337192344e-09,1.2213675734919868e-09
0.0,1.212517434434938e-09,1.2072426540002406e-09
0.0,1.1955302649548834e-09,1.1902954292941064e-09
0.0,1.1752534843968186e-09,1.1700748696630631e-09
0.0,1.1511545873574939e-09,1.1460510680352246e-09
0.0,1.122607954986196e-09,1.1176014598769168e-09
0.0,1.0888797288863276e-09,1.0839957729417704e-09
0.0,1.0491125350897726e-09,1.044380829066456e-09
0.0,1.0023126317043512e-09,9.977677597768655e-10
0.0,9.473448635977337e-10,9.4302699395784e-10
0.0,8.829462166310282e-10,8.789017593060866e-10
0.0,8.077791194859426e-10,8.040611454362887e-10
0.0,7.205653162707921e-10,7.172333574589149e-10
0.0,6.203778350323216e-10,6.174963143587558e-10
0.0,5.072337903880037e-10,5.048676444867159e-10
0.0,3.8323148665897837e-10,3.814363675070038e-10
0.0,2.545594034538905e-10,2.5336224068285703e-10
0.0,1.3440253928661616e-10,1.337680284242385e-10
0.0,4.44521070287063e-11,4.4241472679293654e-11
0.0,4.467706948921262e-12,4.4464614904241825e-12
0.0,3.4936001117286043e-15,3.476929971470048e-15
0.0,0.0,0.0
