-0.10282706976744192,-0.10717808910187801,-0.10899376377745407
-0.1038076395348838,-0.10860500576354809,-0.1106040094708975
-0.10478820930232564,-0.11003210866561873,-0.11221423144918087
-0.1057687790697675,-0.11145942311949056,-0.11382443166774894
-0.10674934883720937,-0.1128869739894136,-0.1154346116514282
-0.10772991860465123,-0.11431478566824728,-0.11704477247264235
-0.10871048837209309,-0.11574288205213974,-0.1186549147285476
-0.10969105813953495,-0.11717128651406455,-0.1202650385170254
-0.11067162790697682,-0.11860002187614908,-0.12187514341146656
-0.11165219767441867,-0.12002911038072428,-0.1234852284342771
-0.11263276744186053,-0.12145857366002208,-0.1250952920290313
-0.11361333720930239,-0.12288843270444114,-0.12670533203119305
-0.11459390697674426,-0.12431870782929758,-0.1283153456373218
-0.11557447674418612,-0.12574941863997144,-0.1299253293726744
-0.11655504651162799,-0.12718058399535487,-0.1315352790571079
-0.11753561627906983,-0.12861222196950123,-0.13314518976918385
-0.1185161860465117,-0.13004434981136917,-0.13475505580836664
-0.11949675581395357,-0.13147698390254817,-0.136364870655204
-0.12047732558139543,-0.13291013971284552,-0.13797462692936868
-0.12145789534883729,-0.13434383175360742,-0.1395843163454346
-0.12243846511627915,-0.13577807352863847,-0.141193929666252
-0.12341903488372101,-0.1372128774825759,-0.1428034566537776
-0.12439960465116287,-0.13864825494656635,-0.14441288601720853
-0.12538017441860475,-0.14008421608108215,-0.14602220535825686
-0.1263607441860466,-0.1415207698157066,-0.14763140111339473
-0.12734131395348847,-0.14295792378570493,-0.14924045849288672
-0.1283218837209303,-0.1443956842651879,-0.15084936141641767
-0.12930245348837216,-0.14583405609666314,-0.1524580924451106
-0.13028302325581403,-0.14727304261675686,-0.15406663270971865
-0.1312635930232559,-0.14871264557787578,-0.15567496183476065
-0.13224416279069776,-0.15015286506556552,-0.1572830578583582
-0.13322473255813963,-0.15159369941130765,-0.15889089714751634
-0.13420530232558148,-0.1530351451004826,-0.16049845430857612
-0.13518587209302335,-0.15447719667521037,-0.1621057020925519
-0.1361664418604652,-0.1559198466317642,-0.1637126112950493
-0.13714701162790707,-0.1573630853122367,-0.16531915065044456
-0.13812758139534895,-0.1588069007901197,-0.1669252867199872
-0.13910815116279082,-0.16025127874944164,-0.16853098377347162
-0.1400887209302327,-0.161696202357088,-0.1701362036641041
-0.14106929069767454,-0.163141652127912,-0.17174090569617353
-0.1420498604651164,-0.16458760578222323,-0.1733450464851158
-0.14303043023255824,-0.16603403809522402,-0.1749485798095425
-0.1440110000000001,-0.16748092073794393,-0.17655145645478632
-0.14499156976744199,-0.16892822210920427,-0.1781536240474977
-0.14597213953488383,-0.1703759071581282,-0.1797550268808088
-0.1469527093023257,-0.17182393719669353,-0.18135560572956538
-0.14793327906976755,-0.173272269701812,-0.18295529765511215
-0.14891384883720943,-0.17472085810640497,-0.18455403579910395
-0.14989441860465127,-0.176169651578935,-0.18615174916580507
-0.15087498837209315,-0.177618594790847,-0.1877483623923331
-0.151855558139535,-0.1790676276713688,-0.18934379550630012
-0.15283612790697687,-0.18051668514912558,-0.1909379636703086
-0.15381669767441875,-0.18196569688003125,-0.19253077691276912
-0.15479726744186056,-0.18341458696093904,-0.1941221398445246
-0.15577783720930244,-0.18486327362856123,-0.19571195136079558
-0.15675840697674429,-0.18631166894320972,-0.19730010432800157
-0.15773897674418616,-0.18775967845696337,-0.19888648525506847
-0.158719546511628,-0.18920720086594323,-0.2004709739489071
-0.1597001162790699,-0.19065412764646944,-0.20205344315384127
-0.16068068604651178,-0.19210034267499596,-0.2036337581748855
-0.16166125581395363,-0.1935457218318675,-0.2052117764849211
-0.1626418255813955,-0.19499013258913006,-0.20678734731600654
-0.16362239534883735,-0.19643343358285453,-0.20836031123528556
-0.16460296511627923,-0.19787547417070903,-0.20993049970623312
-0.16558353488372107,-0.19931609397585276,-0.21149773463631585
-0.16656410465116295,-0.20075512241862722,-0.21306182791254616
-0.16754467441860482,-0.20219237823800393,-0.21462258092689204
-0.16852524418604664,-0.20362766900532392,-0.21617978409408134
-0.16950581395348852,-0.2050607906335487,-0.21773321636502027
-0.17048638372093036,-0.20649152688605069,-0.21928264473985562
-0.17146695348837224,-0.20791964888992462,-0.2208278237856611
-0.17244752325581408,-0.20934491465992072,-0.22236849516484558
-0.17342809302325596,-0.21076706864041092,-0.22390438718169053
-0.1744086627906978,-0.2121858412743268,-0.2254352143559469
-0.17538923255813968,-0.21360094860978374,-0.22696067703419684
-0.17636980232558155,-0.21501209195716142,-0.2284804610517349
-0.1773503720930234,-0.21641895761177984,-0.22999423746008996
-0.17833094186046528,-0.2178212166600308,-0.2315016623380238
-0.17931151162790712,-0.21921852488993065,-0.23300237670694124
-0.18029208139534902,-0.22061052283058835,-0.23449600657516853
-0.18127265116279087,-0.2219968359490629,-0.2359821631395281
-0.18225322093023272,-0.22337707503754206,-0.23746044317708506
-0.1832337906976746,-0.22475083682871969,-0.23893042966487515
-0.18421436046511644,-0.22611770488267594,-0.2403916926708388
-0.1851949302325583,-0.2274772507944396,-0.2418437905650449
-0.18617550000000016,-0.22882903577765754,-0.2432862716065197
-0.18715606976744203,-0.23017261268628467,-0.2447186759674643
-0.18813663953488388,-0.2315075285427296,-0.24614053826315088
-0.18911720930232576,-0.23283332764714018,-0.24755139066201337
-0.1900977790697676,-0.23414955534803675,-0.24895076665595597
-0.19107834883720948,-0.2354557625586847,-0.2503382055750642
-0.19205891860465135,-0.23675151110558046,-0.2517132579328724
-0.1930394883720932,-0.23803637999407823,-0.25307549168697974
-0.19402005813953507,-0.23930997267001156,-0.25442449949363133
-0.19500062790697692,-0.24057192534325642,-0.25575990702197726
-0.19598119767441877,-0.24182191641713519,-0.2570813823716983
-0.1969617674418606,-0.2430596770334323,-0.25838864660360156
-0.1979423372093025,-0.2442850026930887,-0.25968148534315827
-0.19892290697674436,-0.24549776584338076,-0.2609597613478079
-0.19990347674418624,-0.24669792922929973,-0.2622234278359189
-0.2008840465116281,-0.2478855096779462,-0.263472492330829
-0.20186461627906996,-0.24906053358072386,-0.2647069722183648
-0.20284518604651183,-0.2502230383240773,-0.26592689617598875
-0.20382575581395368,-0.25137307393894825,-0.2671323058200928
-0.20480632558139555,-0.2525107050069121,-0.2683232576093066
-0.20578689534883743,-0.2536360128683026,-0.2694998250490172
-0.20676746511627928,-0.2547490981864782,-0.27066210125111734
-0.20774803488372115,-0.25585008393299197,-0.2718102019135873
-0.208728604651163,-0.2569391188710954,-0.2729442687971463
-0.20970917441860484,-0.25801638162997254,-0.274064473791145
-0.2106897441860467,-0.2590820854795168,-0.2751710236782367
-0.21167031395348856,-0.2601364839351641,-0.2762641657270197
-0.2126508837209304,-0.261179877343538,-0.2773441942630288
-0.21363145348837229,-0.2622126206204399,-0.278411458389173
-0.21461202325581416,-0.2632351323286465,-0.27946637104259586
-0.215592593023256,-0.2642479052850303,-0.28050941957696024
-0.21657316279069788,-0.26525151885685166,-0.2815411780295296
-0.21755373255813973,-0.26624665301099476,-0.2825623211365075
-0.2185343023255816,-0.267234103950635,-0.28357363993125484
-0.21951487209302345,-0.2682148006834162,-0.2845760582705823
-0.22049544186046535,-0.2691898208705972,-0.2855706486417429
-0.22147601162790723,-0.2701604023542286,-0.286558643654445
-0.22245658139534905,-0.27112794304311166,-0.28754143591376685
-0.22343715116279092,-0.27209397511227024,-0.2885205522582517
-0.22441772093023277,-0.2730600886921911,-0.2894975775923905
-0.22539829069767464,-0.2740277691172302,-0.2904739924609168
-0.2263788604651165,-0.27499812900935766,-0.29145090568587423
-0.22735943023255836,-0.2759716640124587,-0.2924288106173975
-0.2283400000000002,-0.27694843086581633,-0.29340776284274445
